timestamp,loft_temperature,mid_tank_temperature,cupboard_temperature,gas_boiler_temperature,boiler_return_temperature,wood_burner_temperature,shower_output_temperature
2021-10-06T01:49:00Z,13.88,59.38,36.06,59.62,32.19,59.44,34.56
2021-10-06T01:51:00Z,13.94,59.38,36.06,59.62,32.06,59.50,34.50
2021-10-06T01:52:00Z,13.94,59.38,36.12,59.62,31.88,59.44,34.50
2021-10-06T01:54:00Z,13.94,59.38,36.00,59.62,31.69,59.44,34.50
2021-10-06T01:55:00Z,13.94,59.38,36.06,59.62,31.56,59.44,34.50
2021-10-06T01:57:00Z,13.94,59.38,36.00,59.62,31.38,59.44,34.50
2021-10-06T01:59:00Z,13.94,59.31,35.94,59.62,31.25,59.44,34.44
2021-10-06T02:00:00Z,13.94,59.38,35.94,59.62,31.12,59.44,34.44
2021-10-06T02:02:00Z,13.94,59.38,35.94,59.62,31.06,59.44,34.44
2021-10-06T02:04:00Z,13.88,59.31,36.00,59.56,31.00,59.44,34.38
2021-10-06T02:05:00Z,13.75,59.31,35.88,59.56,30.94,59.44,34.31
2021-10-06T02:07:00Z,13.75,59.25,35.94,59.56,30.94,59.38,34.31
2021-10-06T02:08:00Z,13.75,59.25,35.88,59.50,30.94,59.38,34.31
2021-10-06T02:10:00Z,13.69,59.25,35.81,59.50,30.94,59.38,34.31
2021-10-06T02:12:00Z,13.69,59.25,35.81,59.50,30.94,59.38,34.25
2021-10-06T02:13:00Z,13.69,59.25,35.81,59.50,30.94,59.38,34.25
2021-10-06T02:15:00Z,13.69,59.25,35.75,59.44,30.94,59.38,34.19
2021-10-06T02:17:00Z,13.69,59.25,35.75,59.44,30.94,59.38,34.25
2021-10-06T02:18:00Z,13.69,59.25,35.75,59.44,30.88,59.38,34.19
2021-10-06T02:20:00Z,13.56,59.25,35.75,59.44,30.88,59.31,34.12
2021-10-06T02:21:00Z,13.56,59.25,35.69,59.44,30.88,59.38,34.12
2021-10-06T02:23:00Z,13.50,59.19,35.69,59.44,30.88,59.31,34.12
2021-10-06T02:25:00Z,13.50,59.19,35.69,59.44,30.81,59.31,34.12
2021-10-06T02:26:00Z,13.56,59.19,35.69,59.44,30.75,59.31,34.06
2021-10-06T02:28:00Z,13.56,59.19,35.69,59.44,30.75,59.31,34.06
2021-10-06T02:29:00Z,13.56,59.19,35.69,59.44,30.75,59.31,34.06
2021-10-06T02:31:00Z,13.56,59.12,35.62,59.38,30.75,59.31,34.06
2021-10-06T02:33:00Z,13.56,59.19,35.62,59.38,30.75,59.25,34.00
2021-10-06T02:34:00Z,13.62,59.12,35.56,59.38,30.75,59.25,34.00
2021-10-06T02:36:00Z,13.56,59.12,35.56,59.38,30.75,59.25,34.00
2021-10-06T02:37:00Z,13.62,59.12,35.50,59.31,30.75,59.25,34.00
2021-10-06T02:39:00Z,13.62,59.12,35.56,59.31,30.81,59.25,33.94
2021-10-06T02:41:00Z,13.56,59.12,35.56,59.31,30.75,59.25,33.94
2021-10-06T02:42:00Z,13.50,59.12,35.56,59.31,30.81,59.25,33.88
2021-10-06T02:44:00Z,13.56,59.12,35.50,59.25,30.75,59.25,33.88
2021-10-06T02:45:00Z,13.56,59.06,35.50,59.25,30.81,59.25,33.88
2021-10-06T02:47:00Z,13.50,59.06,35.44,59.25,30.81,59.19,33.88
2021-10-06T02:49:00Z,13.50,59.06,35.44,59.25,30.75,59.19,33.81
2021-10-06T02:50:00Z,13.50,59.06,35.38,59.25,30.75,59.19,33.75
2021-10-06T02:52:00Z,13.56,59.06,35.38,59.25,30.75,59.19,33.75
2021-10-06T02:54:00Z,13.56,59.06,35.38,59.25,30.75,59.19,33.75
2021-10-06T02:55:00Z,13.50,59.06,35.38,59.19,30.62,59.19,33.75
2021-10-06T02:57:00Z,13.44,59.06,35.38,59.19,30.69,59.19,33.75
2021-10-06T02:58:00Z,13.44,59.00,35.31,59.19,30.69,59.12,33.75
2021-10-06T03:00:00Z,13.44,59.00,35.31,59.12,30.75,59.06,33.75
2021-10-06T03:02:00Z,13.38,59.06,35.31,58.88,31.06,58.75,33.69
2021-10-06T03:03:00Z,13.38,59.00,35.31,50.44,32.00,58.38,33.69
2021-10-06T03:05:00Z,13.38,57.81,35.31,39.31,33.00,57.19,33.69
2021-10-06T03:06:00Z,13.38,56.31,35.31,42.62,33.50,55.81,33.62
2021-10-06T03:08:00Z,13.31,55.12,35.31,53.56,33.88,55.00,33.62
2021-10-06T03:10:00Z,13.31,54.56,35.38,59.38,34.19,55.38,33.62
2021-10-06T03:11:00Z,13.31,54.56,35.31,63.00,34.56,56.38,33.62
2021-10-06T03:13:00Z,13.38,55.12,35.44,64.81,34.81,57.56,33.56
2021-10-06T03:15:00Z,13.44,56.19,35.44,65.81,35.12,58.62,33.56
2021-10-06T03:16:00Z,13.44,57.31,35.56,66.44,35.38,59.69,33.62
2021-10-06T03:18:00Z,13.38,58.56,35.62,66.88,35.62,60.62,33.62
2021-10-06T03:19:00Z,13.38,59.88,35.69,67.06,35.88,61.50,33.56
2021-10-06T03:21:00Z,13.31,61.06,35.81,67.19,36.12,62.12,33.62
2021-10-06T03:23:00Z,13.31,61.88,35.81,67.25,36.31,62.69,33.62
2021-10-06T03:24:00Z,13.25,62.62,36.00,67.31,36.50,63.12,33.62
2021-10-06T03:26:00Z,13.31,63.25,36.06,67.31,36.69,63.50,33.62
2021-10-06T03:27:00Z,13.31,63.62,36.19,67.38,37.00,63.75,33.62
2021-10-06T03:29:00Z,13.31,64.00,36.31,67.38,37.19,64.06,33.62
2021-10-06T03:31:00Z,13.25,64.25,36.38,67.38,37.50,64.25,33.69
2021-10-06T03:32:00Z,13.31,64.50,36.38,67.44,37.69,64.50,33.69
2021-10-06T03:34:00Z,13.31,64.69,36.56,67.50,38.00,64.62,33.69
2021-10-06T03:35:00Z,13.38,64.81,36.62,67.50,38.25,64.81,33.75
2021-10-06T03:37:00Z,13.38,65.00,36.69,67.50,38.56,64.94,33.75
2021-10-06T03:39:00Z,13.38,65.12,36.75,67.56,38.88,65.00,33.81
2021-10-06T03:40:00Z,13.31,65.25,36.88,67.56,39.12,65.12,33.88
2021-10-06T03:42:00Z,13.31,65.31,36.94,67.56,39.38,65.25,33.88
2021-10-06T03:44:00Z,13.31,65.44,37.00,67.56,39.62,65.31,33.88
2021-10-06T03:45:00Z,13.31,65.50,37.06,67.62,39.88,65.38,33.88
2021-10-06T03:47:00Z,13.38,65.56,37.12,67.62,40.12,65.44,33.94
2021-10-06T03:48:00Z,13.38,65.62,37.25,67.62,40.31,65.50,34.00
2021-10-06T03:50:00Z,13.38,65.69,37.31,67.62,40.56,65.50,34.00
2021-10-06T03:52:00Z,13.38,65.75,37.31,67.62,40.75,65.56,34.00
2021-10-06T03:53:00Z,13.38,65.81,37.31,67.69,41.00,65.62,34.06
2021-10-06T03:55:00Z,13.38,65.88,37.44,67.69,41.19,65.62,34.06
2021-10-06T03:56:00Z,13.38,65.88,37.56,67.75,41.38,65.62,34.12
2021-10-06T03:58:00Z,13.44,65.94,37.62,67.75,41.62,65.62,34.12
2021-10-06T04:00:00Z,13.44,65.94,37.62,67.81,41.88,65.69,34.19
2021-10-06T04:01:00Z,13.44,66.00,37.69,67.75,42.19,65.69,34.25
2021-10-06T04:03:00Z,13.44,66.06,37.75,67.81,42.44,65.69,34.25
2021-10-06T04:05:00Z,13.38,66.06,37.81,67.81,42.69,65.69,34.31
2021-10-06T04:06:00Z,13.38,66.06,37.81,67.88,42.94,65.69,34.31
2021-10-06T04:08:00Z,13.44,66.12,37.88,67.88,43.25,65.75,34.38
2021-10-06T04:09:00Z,13.38,66.12,37.94,67.94,43.56,65.69,34.38
2021-10-06T04:11:00Z,13.38,66.19,38.00,67.94,43.75,65.69,34.38
2021-10-06T04:13:00Z,13.38,66.25,38.00,67.94,44.06,65.69,34.44
2021-10-06T04:14:00Z,13.38,66.25,38.06,68.00,44.31,65.69,34.44
2021-10-06T04:16:00Z,13.31,66.31,38.12,67.94,44.56,65.69,34.50
2021-10-06T04:17:00Z,13.38,66.31,38.19,68.00,44.81,65.69,34.50
2021-10-06T04:19:00Z,13.38,66.31,38.25,68.00,45.06,65.75,34.56
2021-10-06T04:21:00Z,13.44,66.31,38.25,68.00,45.25,65.69,34.62
2021-10-06T04:22:00Z,13.44,66.38,38.31,68.00,45.44,65.69,34.62
2021-10-06T04:24:00Z,13.38,66.38,38.25,68.00,45.62,65.69,34.69
2021-10-06T04:25:00Z,13.31,66.38,38.31,68.06,45.88,65.69,34.69
2021-10-06T04:27:00Z,13.25,66.44,38.38,68.00,46.25,65.75,34.69
2021-10-06T04:29:00Z,13.31,66.38,38.31,68.19,48.88,66.00,34.75
2021-10-06T04:30:00Z,13.38,66.44,38.31,70.56,52.25,66.06,34.81
2021-10-06T04:32:00Z,13.38,66.56,38.56,71.56,55.06,66.25,34.88
2021-10-06T04:34:00Z,13.38,66.75,38.62,67.31,57.12,66.56,34.94
2021-10-06T04:35:00Z,13.38,66.81,38.62,66.06,58.44,66.56,35.00
2021-10-06T04:37:00Z,13.31,66.69,38.62,65.94,59.06,66.25,35.00
2021-10-06T04:38:00Z,13.38,66.50,38.62,65.31,59.44,66.00,35.12
2021-10-06T04:40:00Z,13.31,66.31,38.56,65.12,59.69,65.75,35.12
2021-10-06T04:42:00Z,13.31,66.12,38.56,65.12,59.81,65.56,35.12
2021-10-06T04:43:00Z,13.31,65.94,38.56,65.12,59.94,65.38,35.25
2021-10-06T04:45:00Z,13.31,65.81,38.50,65.12,59.94,65.19,35.25
2021-10-06T04:46:00Z,13.31,65.62,38.56,65.06,59.88,65.00,35.31
2021-10-06T04:48:00Z,13.31,65.50,38.50,64.88,59.88,64.81,35.31
2021-10-06T04:50:00Z,13.31,65.38,38.56,64.81,59.81,64.69,35.38
2021-10-06T04:51:00Z,13.31,65.19,38.50,64.69,59.75,64.56,35.38
2021-10-06T04:53:00Z,13.31,65.06,38.56,64.62,59.75,64.44,35.38
2021-10-06T04:54:00Z,13.31,64.94,38.56,64.56,59.62,64.25,35.44
2021-10-06T04:56:00Z,13.31,64.81,38.56,64.44,59.56,64.12,35.50
2021-10-06T04:58:00Z,13.31,64.69,38.56,64.25,59.44,64.00,35.50
2021-10-06T04:59:00Z,13.31,64.56,38.56,64.12,59.38,63.94,35.50
2021-10-06T05:01:00Z,13.31,64.38,38.56,64.06,58.56,63.75,35.56
2021-10-06T05:03:00Z,13.31,64.25,38.56,63.00,56.25,63.50,35.56
2021-10-06T05:04:00Z,13.25,63.94,38.56,61.56,54.06,63.25,35.56
2021-10-06T05:06:00Z,13.25,63.62,38.50,61.88,52.75,63.12,35.56
2021-10-06T05:07:00Z,13.25,63.44,38.56,64.94,52.12,63.00,35.56
2021-10-06T05:09:00Z,13.31,63.38,38.56,66.69,51.94,63.19,35.56
2021-10-06T05:11:00Z,13.31,63.62,38.56,67.62,52.00,63.56,35.62
2021-10-06T05:12:00Z,13.31,64.00,38.56,68.25,51.25,63.50,35.62
2021-10-06T05:14:00Z,13.25,64.50,38.62,67.44,49.38,63.44,35.69
2021-10-06T05:15:00Z,13.25,64.81,38.56,66.00,47.50,63.44,35.62
2021-10-06T05:17:00Z,13.25,64.81,38.56,65.81,46.06,62.31,35.69
2021-10-06T05:19:00Z,13.25,64.75,38.50,66.25,45.19,62.19,35.69
2021-10-06T05:20:00Z,13.31,64.69,38.50,66.88,44.81,62.44,35.62
2021-10-06T05:22:00Z,13.31,64.69,38.44,67.44,44.81,62.88,35.62
2021-10-06T05:23:00Z,13.31,64.75,38.38,67.94,45.00,63.31,35.56
2021-10-06T05:25:00Z,13.31,64.88,38.38,68.19,45.38,63.81,35.62
2021-10-06T05:27:00Z,13.31,65.06,38.38,68.31,45.69,64.25,35.56
2021-10-06T05:28:00Z,13.31,65.25,38.44,68.31,46.06,64.56,35.56
2021-10-06T05:30:00Z,13.25,65.44,38.50,68.31,46.38,64.81,35.56
2021-10-06T05:32:00Z,13.31,65.62,38.50,68.25,46.62,65.00,35.56
2021-10-06T05:33:00Z,13.31,65.75,38.56,68.25,46.88,65.19,35.56
2021-10-06T05:35:00Z,13.31,65.81,38.62,68.25,47.19,65.31,35.56
2021-10-06T05:36:00Z,13.31,65.94,38.62,68.25,47.56,65.44,35.56
2021-10-06T05:38:00Z,13.31,65.94,38.75,68.31,47.94,65.56,35.62
2021-10-06T05:40:00Z,13.31,66.06,38.75,68.31,48.25,65.69,35.56
2021-10-06T05:41:00Z,13.25,66.12,38.81,68.38,48.69,65.88,35.62
2021-10-06T05:43:00Z,13.19,66.19,38.81,68.44,49.12,66.12,35.69
2021-10-06T05:45:00Z,13.19,66.25,38.88,68.44,49.50,66.31,35.75
2021-10-06T05:46:00Z,13.19,66.38,38.94,68.50,50.06,66.44,35.75
2021-10-06T05:48:00Z,13.19,66.50,39.00,68.62,50.69,66.50,35.75
2021-10-06T05:49:00Z,13.19,66.56,39.12,68.81,51.31,66.62,35.88
2021-10-06T05:51:00Z,13.12,66.69,39.19,68.94,52.06,66.62,35.88
2021-10-06T05:53:00Z,13.12,66.75,39.31,69.06,52.81,66.69,35.94
2021-10-06T05:54:00Z,13.12,66.88,39.44,69.19,53.56,66.75,36.00
2021-10-06T05:56:00Z,13.12,66.94,39.50,69.25,54.44,66.75,36.06
2021-10-06T05:57:00Z,13.12,67.06,39.69,69.31,55.19,66.81,36.12
2021-10-06T05:59:00Z,13.19,67.12,39.62,69.44,56.19,66.81,36.12
2021-10-06T06:01:00Z,13.19,67.25,39.81,67.50,57.19,66.75,36.19
2021-10-06T06:02:00Z,13.25,67.06,39.88,64.56,58.19,66.75,36.25
2021-10-06T06:04:00Z,13.19,66.81,39.94,64.31,59.00,66.44,36.31
2021-10-06T06:06:00Z,13.19,66.44,39.94,64.81,59.50,66.12,36.38
2021-10-06T06:07:00Z,13.19,66.25,39.88,65.06,59.81,65.81,36.44
2021-10-06T06:09:00Z,13.19,66.00,39.88,65.00,60.00,65.62,36.44
2021-10-06T06:10:00Z,13.25,65.81,39.81,64.94,60.06,65.38,36.50
2021-10-06T06:12:00Z,13.25,65.62,39.81,64.81,60.06,65.19,36.56
2021-10-06T06:14:00Z,13.31,65.50,39.81,64.75,59.19,64.88,36.62
2021-10-06T06:15:00Z,13.31,65.31,39.75,63.19,57.62,64.62,36.56
2021-10-06T06:17:00Z,13.31,64.88,39.75,61.12,56.31,64.25,36.62
2021-10-06T06:18:00Z,13.31,64.50,39.75,63.75,55.50,64.00,36.62
2021-10-06T06:20:00Z,13.38,64.38,39.69,66.31,55.06,63.81,36.62
2021-10-06T06:22:00Z,13.38,64.38,39.69,67.56,54.81,64.00,36.62
2021-10-06T06:23:00Z,13.31,64.62,39.62,68.06,54.75,64.31,36.69
2021-10-06T06:25:00Z,13.38,64.94,39.69,68.44,54.81,64.62,36.69
2021-10-06T06:26:00Z,13.25,65.25,39.62,68.69,54.94,64.94,36.75
2021-10-06T06:28:00Z,13.25,65.62,39.69,68.75,55.06,65.19,36.75
2021-10-06T06:30:00Z,13.31,65.88,39.75,68.75,55.25,65.31,36.75
2021-10-06T06:31:00Z,13.31,66.06,39.75,68.75,55.38,65.44,36.75
2021-10-06T06:33:00Z,13.31,66.19,39.81,68.81,55.56,65.69,36.75
2021-10-06T06:35:00Z,13.31,66.38,39.88,68.81,55.81,65.94,36.81
2021-10-06T06:36:00Z,13.31,66.50,40.06,68.88,56.00,66.12,36.88
2021-10-06T06:38:00Z,13.38,66.62,40.19,68.88,56.31,66.25,36.88
2021-10-06T06:39:00Z,13.44,66.69,40.25,68.94,56.56,66.38,36.88
2021-10-06T06:41:00Z,13.44,66.81,40.31,69.00,56.81,66.44,36.88
2021-10-06T06:43:00Z,13.50,66.88,40.38,69.00,57.12,66.50,36.94
2021-10-06T06:44:00Z,13.50,66.94,40.44,65.94,57.44,66.50,37.00
2021-10-06T06:46:00Z,13.50,66.69,40.44,63.00,57.75,66.44,37.00
2021-10-06T06:47:00Z,13.56,66.25,40.56,62.62,58.12,66.00,40.25
2021-10-06T06:49:00Z,13.56,65.81,40.69,62.94,58.50,65.62,43.31
2021-10-06T06:51:00Z,13.56,65.44,40.88,63.25,58.94,65.19,45.50
2021-10-06T06:52:00Z,13.50,65.19,40.88,63.81,58.81,64.81,47.00
2021-10-06T06:55:00Z,13.56,64.88,40.94,62.94,58.31,64.38,48.00
2021-10-06T06:56:00Z,13.62,64.50,40.94,61.94,57.88,64.12,48.31
2021-10-06T06:58:00Z,13.56,64.19,41.06,61.31,57.69,63.75,48.56
2021-10-06T07:00:00Z,13.56,63.81,41.06,61.31,57.69,63.44,48.81
2021-10-06T07:01:00Z,13.56,63.50,41.06,61.44,57.75,63.19,48.94
2021-10-06T07:03:00Z,13.56,63.19,41.06,61.62,57.94,62.88,49.12
2021-10-06T07:04:00Z,13.56,63.00,41.06,62.19,58.12,62.62,49.25
2021-10-06T07:06:00Z,13.62,62.81,41.06,62.50,58.25,62.44,49.25
2021-10-06T07:08:00Z,13.56,62.69,41.06,62.62,58.38,62.25,49.25
2021-10-06T07:09:00Z,13.62,62.62,41.00,62.69,58.38,62.19,49.19
2021-10-06T07:11:00Z,13.56,62.56,41.06,62.62,58.38,62.06,49.38
2021-10-06T07:12:00Z,13.62,62.50,41.00,62.56,58.38,62.00,49.44
2021-10-06T07:14:00Z,13.62,62.44,41.00,62.50,58.31,61.94,49.50
2021-10-06T07:16:00Z,13.62,62.31,41.00,62.44,58.31,61.88,49.50
2021-10-06T07:17:00Z,13.56,62.25,41.00,62.38,58.25,61.81,49.44
2021-10-06T07:19:00Z,13.50,62.25,41.00,62.31,58.19,61.75,49.31
2021-10-06T07:21:00Z,13.62,62.19,41.00,62.25,58.12,61.69,49.19
2021-10-06T07:22:00Z,13.56,62.12,41.00,62.19,58.06,61.56,49.00
2021-10-06T07:24:00Z,13.50,62.00,41.00,62.19,58.00,61.50,48.88
2021-10-06T07:25:00Z,13.50,62.00,40.88,62.12,57.94,61.44,48.69
2021-10-06T07:27:00Z,13.44,61.88,40.94,62.06,57.88,61.38,48.50
2021-10-06T07:29:00Z,13.44,61.81,40.88,62.00,57.81,61.31,48.31
2021-10-06T07:30:00Z,13.50,61.75,40.81,61.88,57.75,61.25,48.12
2021-10-06T07:32:00Z,13.44,61.69,40.81,61.81,57.69,61.19,47.94
2021-10-06T07:33:00Z,13.44,61.56,40.75,61.75,57.62,61.06,47.75
2021-10-06T07:35:00Z,13.44,61.50,40.75,61.62,57.56,61.00,47.50
2021-10-06T07:37:00Z,13.50,61.44,40.75,61.62,57.31,60.94,47.75
2021-10-06T07:38:00Z,13.50,61.31,40.69,61.00,57.19,60.94,48.00
2021-10-06T07:40:00Z,13.50,61.25,40.69,60.88,57.12,60.81,48.12
2021-10-06T07:42:00Z,13.44,61.06,40.69,61.00,57.12,60.75,48.25
2021-10-06T07:43:00Z,13.44,61.00,40.69,61.06,57.12,60.62,48.25
2021-10-06T07:45:00Z,13.44,60.88,40.62,61.06,57.06,60.50,48.19
2021-10-06T07:46:00Z,13.44,60.81,40.69,61.00,57.06,60.44,48.19
2021-10-06T07:48:00Z,13.44,60.75,40.62,60.94,57.00,60.38,48.12
2021-10-06T07:50:00Z,13.44,60.69,40.62,60.88,57.00,60.31,48.00
2021-10-06T07:51:00Z,13.50,60.62,40.56,60.88,56.94,60.25,47.88
2021-10-06T07:53:00Z,13.50,60.56,40.62,60.75,56.81,60.19,47.75
2021-10-06T07:54:00Z,13.50,60.50,40.50,60.69,56.75,60.12,47.81
2021-10-06T07:56:00Z,13.50,60.25,40.50,60.56,56.56,59.94,47.81
2021-10-06T07:58:00Z,13.50,60.12,40.50,60.19,56.44,59.88,47.88
2021-10-06T07:59:00Z,13.50,60.06,40.56,60.06,56.38,59.75,47.81
2021-10-06T08:01:00Z,13.50,60.00,40.50,60.06,56.31,59.62,47.69
2021-10-06T08:03:00Z,13.50,59.88,40.44,60.06,56.31,59.56,47.62
2021-10-06T08:04:00Z,13.50,59.81,40.44,60.06,56.25,59.50,47.50
2021-10-06T08:06:00Z,13.50,59.75,40.38,60.06,56.19,59.38,47.38
2021-10-06T08:08:00Z,13.50,59.69,40.38,60.00,56.06,59.38,47.25
2021-10-06T08:09:00Z,13.50,59.62,40.31,59.81,54.81,59.19,47.19
2021-10-06T08:11:00Z,13.44,59.62,40.31,61.31,52.25,58.94,47.06
2021-10-06T08:12:00Z,13.50,59.56,40.19,59.81,49.50,58.88,46.81
2021-10-06T08:14:00Z,13.56,59.56,40.12,62.06,47.12,58.81,46.75
2021-10-06T08:16:00Z,13.56,59.69,40.12,63.81,45.62,59.00,46.56
2021-10-06T08:17:00Z,13.56,59.94,40.06,65.31,44.81,59.31,46.44
2021-10-06T08:19:00Z,13.56,60.25,40.00,66.56,44.50,59.81,46.25
2021-10-06T08:20:00Z,13.50,60.69,39.94,67.38,44.56,60.50,46.12
2021-10-06T08:22:00Z,13.56,61.25,40.12,67.94,44.88,61.25,45.94
2021-10-06T08:24:00Z,13.56,61.94,40.25,68.25,45.25,62.00,45.75
2021-10-06T08:25:00Z,13.56,62.75,40.38,68.44,45.69,62.81,45.56
2021-10-06T08:27:00Z,13.56,63.44,40.38,68.50,46.06,63.38,45.44
2021-10-06T08:28:00Z,13.56,64.06,40.50,68.50,46.50,64.19,45.31
2021-10-06T08:30:00Z,13.62,64.56,40.50,68.50,46.75,64.88,45.19
2021-10-06T08:32:00Z,13.62,64.94,40.56,68.38,46.94,65.31,45.00
2021-10-06T08:33:00Z,13.56,65.25,40.56,68.31,47.12,65.62,44.81
2021-10-06T08:35:00Z,13.56,65.50,40.69,68.31,47.94,65.81,44.69
2021-10-06T08:37:00Z,13.62,65.69,40.75,68.94,50.00,65.88,44.56
2021-10-06T08:38:00Z,13.62,65.88,40.88,70.38,52.50,66.00,44.44
2021-10-06T08:40:00Z,13.62,66.12,41.00,71.00,54.69,66.19,44.31
2021-10-06T08:41:00Z,13.56,66.44,41.00,69.12,56.44,66.44,44.19
2021-10-06T08:43:00Z,13.56,66.62,41.00,65.38,57.75,66.62,44.12
2021-10-06T08:45:00Z,13.62,66.44,41.00,64.81,58.69,66.31,44.00
2021-10-06T08:46:00Z,13.62,66.25,41.00,65.06,59.44,66.00,43.94
2021-10-06T08:48:00Z,13.62,66.06,41.00,65.38,59.94,65.69,43.75
2021-10-06T08:49:00Z,13.62,65.88,40.94,65.56,60.19,65.44,43.69
2021-10-06T08:51:00Z,13.44,65.75,40.88,65.50,60.31,65.25,43.56
2021-10-06T08:53:00Z,13.44,65.56,40.81,65.50,60.44,65.12,43.50
2021-10-06T08:54:00Z,13.38,65.50,40.75,65.44,60.56,65.00,43.38
2021-10-06T08:56:00Z,13.38,65.38,40.75,65.38,60.56,64.94,43.31
2021-10-06T08:57:00Z,13.50,65.25,40.75,65.31,60.56,64.81,43.19
2021-10-06T08:59:00Z,13.56,65.19,40.69,65.25,60.50,64.69,43.06
2021-10-06T09:01:00Z,13.62,65.12,40.69,65.19,60.44,64.62,43.00
2021-10-06T09:02:00Z,13.56,65.00,40.69,65.06,60.38,64.50,42.88
2021-10-06T09:04:00Z,13.56,64.88,40.62,65.00,60.31,64.44,42.75
2021-10-06T09:06:00Z,13.62,64.81,40.69,64.94,60.31,64.31,42.69
2021-10-06T09:07:00Z,13.56,64.69,40.62,64.94,60.25,64.25,42.56
2021-10-06T09:09:00Z,13.56,64.62,40.69,64.81,60.19,64.19,42.50
2021-10-06T09:10:00Z,13.56,64.56,40.62,64.69,60.06,64.12,42.38
2021-10-06T09:12:00Z,13.50,64.44,40.56,64.62,60.00,64.00,42.25
2021-10-06T09:14:00Z,13.56,64.38,40.56,64.50,60.00,63.94,42.19
2021-10-06T09:15:00Z,13.56,64.31,40.56,64.44,59.88,63.81,42.12
2021-10-06T09:17:00Z,13.62,64.25,40.50,64.38,59.81,63.75,42.25
2021-10-06T09:18:00Z,13.62,64.19,40.56,64.25,59.75,63.69,42.44
2021-10-06T09:20:00Z,13.62,64.06,40.56,64.19,59.69,63.62,42.56
2021-10-06T09:22:00Z,13.56,63.94,40.50,64.06,59.56,63.50,42.56
2021-10-06T09:23:00Z,13.56,63.88,40.50,64.00,59.56,63.44,42.62
2021-10-06T09:25:00Z,13.62,63.75,40.56,63.94,59.44,63.31,42.56
2021-10-06T09:26:00Z,13.62,63.69,40.50,63.81,59.38,63.25,42.44
2021-10-06T09:28:00Z,13.56,63.62,40.50,63.75,59.31,63.19,42.38
2021-10-06T09:30:00Z,13.56,63.50,40.44,63.75,59.19,63.06,42.31
2021-10-06T09:31:00Z,13.56,63.44,40.50,63.62,59.12,63.00,42.25
2021-10-06T09:33:00Z,13.56,63.38,40.44,63.56,59.12,62.94,42.12
2021-10-06T09:35:00Z,13.62,63.31,40.44,63.44,59.06,62.88,42.06
2021-10-06T09:36:00Z,13.62,63.25,40.50,63.38,58.94,62.75,41.94
2021-10-06T09:38:00Z,13.69,63.19,40.44,63.31,58.88,62.69,41.88
2021-10-06T09:39:00Z,13.62,63.06,40.38,63.25,58.81,62.56,41.75
2021-10-06T09:41:00Z,13.62,62.94,40.31,63.19,58.75,62.50,41.69
2021-10-06T09:43:00Z,13.69,62.88,40.31,63.06,58.69,62.44,41.62
2021-10-06T09:44:00Z,13.69,62.81,40.31,63.00,58.62,62.38,41.56
2021-10-06T09:46:00Z,13.75,62.75,40.31,63.00,58.56,62.25,41.44
2021-10-06T09:47:00Z,13.75,62.69,40.31,62.94,58.50,62.25,41.38
2021-10-06T09:49:00Z,13.69,62.56,40.25,62.81,58.44,62.12,41.25
2021-10-06T09:51:00Z,13.69,62.50,40.31,62.75,58.38,62.06,41.19
2021-10-06T09:52:00Z,13.69,62.44,40.25,62.69,58.31,61.94,41.19
2021-10-06T09:54:00Z,13.62,62.38,40.19,62.62,58.25,61.88,41.12
2021-10-06T09:55:00Z,13.56,62.31,40.19,62.56,58.19,61.81,41.00
2021-10-06T09:57:00Z,13.44,62.25,40.19,62.44,58.12,61.69,40.94
2021-10-06T09:59:00Z,13.50,62.19,40.19,62.44,58.12,61.62,40.88
2021-10-06T10:00:00Z,13.56,62.12,40.12,62.31,58.00,61.50,40.81
2021-10-06T10:02:00Z,13.62,62.06,40.12,62.25,57.94,61.44,40.75
2021-10-06T10:04:00Z,13.69,61.94,40.06,62.19,57.88,61.31,40.69
2021-10-06T10:05:00Z,13.75,61.88,40.06,62.12,57.88,61.25,40.62
2021-10-06T10:07:00Z,13.81,61.81,40.00,62.06,57.75,61.19,40.56
2021-10-06T10:08:00Z,13.75,61.75,40.00,62.00,57.75,61.19,40.50
2021-10-06T10:10:00Z,13.75,61.62,39.94,61.88,57.62,61.19,40.44
2021-10-06T10:12:00Z,13.75,61.56,39.94,61.81,57.56,61.06,40.38
2021-10-06T10:13:00Z,13.75,61.50,39.94,61.75,57.56,60.94,40.31
2021-10-06T10:15:00Z,13.75,61.50,39.94,61.69,57.50,60.88,40.25
2021-10-06T10:17:00Z,13.75,61.38,39.94,61.62,57.38,60.75,40.19
2021-10-06T10:18:00Z,13.62,61.31,39.88,61.56,57.31,60.69,40.06
2021-10-06T10:20:00Z,13.62,61.25,39.81,61.50,57.25,60.69,40.06
2021-10-06T10:21:00Z,13.62,61.19,39.75,61.44,57.19,60.69,40.00
2021-10-06T10:23:00Z,13.56,61.12,39.75,61.38,57.19,60.62,39.94
2021-10-06T10:25:00Z,13.62,61.00,39.75,61.31,57.06,60.56,39.88
2021-10-06T10:26:00Z,13.56,60.94,39.75,61.19,57.06,60.50,39.88
2021-10-06T10:28:00Z,13.44,60.94,39.75,61.12,57.00,60.38,39.81
2021-10-06T10:29:00Z,13.44,60.88,39.69,61.06,56.94,60.31,39.75
